source_url,property_propertyId,property_localityName,property_localityId,detail_propertyType,detail_coveredArea,detail_bedrooms,detail_bathrooms,detail_furnished,detail_floorNumber,detail_totalFloorNumber,detail_ageofcons,detail_premiumProperty,detail_numberOfBalconied,detail_projectName,detail_propertyTypeCode,detail_carpetArea,detail_completionScore,detail_listingTypeDesc,detail_maintenanceCharges,detail_exactSaleRentPrice,detail_latitude,detail_longitude,detail_coveredAreaSqft,detail_carpetAreaSqft,prop_minPrice,prop_maxPrice,prop_hiddenPrice,detail_facing,detail_amenityMap_12201,detail_amenityMap_12206,detail_amenityMap_12208,detail_amenityMap_12227,detail_amenityMap_12230,detail_amenityMap_12543,detail_amenityMap_1404105,detail_amenityMap_1404116,detail_amenityMap_1404117,detail_amenityMap_1404124,detail_amenityMap_1404155,detail_amenityExternalMap_12201,detail_amenityExternalMap_12206,detail_amenityExternalMap_12208,detail_amenityExternalMap_12227,detail_amenityExternalMap_12230,detail_amenityExternalMap_12543,detail_amenityExternalMap_1404105,detail_amenityExternalMap_1404116,detail_amenityExternalMap_1404117,detail_amenityExternalMap_1404124,detail_amenityExternalMap_1404155,detail_developerName,detail_additionalRooms,detail_amenitiesFacing,detail_tenantDescription,detail_waterStatus,detail_electricityStatus,detail_carParking,detail_noOfLifts,detail_bookingAmountExact,detail_priceBreakUp_brokeragePerOrDays,detail_priceBreakUp_securityDeposit,detail_propertyAmenities_12201,detail_propertyAmenities_12202,detail_propertyAmenities_12203,detail_propertyAmenities_12205,detail_propertyAmenities_12206,detail_propertyAmenities_12207,detail_propertyAmenities_12208,detail_propertyAmenities_12209,detail_propertyAmenities_12212,detail_propertyAmenities_12213,detail_propertyAmenities_12214,detail_propertyAmenities_12218,detail_propertyAmenities_12219,detail_propertyAmenities_12223,detail_propertyAmenities_12227,detail_propertyAmenities_12228,detail_propertyAmenities_12230,detail_carParkingCount,detail_amenityMap_12202,detail_amenityMap_12204,detail_amenityMap_12205,detail_amenityMap_12207,detail_amenityMap_12209,detail_amenityMap_12213,detail_amenityMap_12216,detail_amenityMap_12217,detail_amenityMap_12221,detail_amenityMap_12222,detail_amenityMap_1404110,detail_amenityMap_1404114,detail_amenityMap_1404115,detail_amenityMap_1404118,detail_amenityMap_1404121,detail_amenityExternalMap_12202,detail_amenityExternalMap_12204,detail_amenityExternalMap_12205,detail_amenityExternalMap_12207,detail_amenityExternalMap_12209,detail_amenityExternalMap_12213,detail_amenityExternalMap_12216,detail_amenityExternalMap_12217,detail_amenityExternalMap_12221,detail_amenityExternalMap_12222,detail_amenityExternalMap_1404110,detail_amenityExternalMap_1404114,detail_amenityExternalMap_1404115,detail_amenityExternalMap_1404118,detail_amenityExternalMap_1404121,detail_amenityMap_12211,detail_amenityMap_12224,detail_amenityMap_12226,detail_amenityExternalMap_12211,detail_amenityExternalMap_12224,detail_amenityExternalMap_12226,detail_furnishingDetails_1006122,detail_ac,detail_propertyAmenities_12229,detail_h1TagSubText,detail_amenityMap_12203,detail_amenityMap_12215,detail_amenityMap_12218,detail_amenityMap_12220,detail_amenityMap_1404143,detail_amenityExternalMap_12203,detail_amenityExternalMap_12215,detail_amenityExternalMap_12218,detail_amenityExternalMap_12220,detail_amenityExternalMap_1404143,detail_saleProperties,detail_propertyAmenities_12220,detail_propertyAmenities_12221,detail_amenityMap_12212,detail_amenityMap_12214,detail_amenityMap_12223,detail_amenityMap_12225,detail_amenityMap_12229,detail_amenityMap_1404107,detail_amenityMap_1404120,detail_amenityExternalMap_12212,detail_amenityExternalMap_12214,detail_amenityExternalMap_12223,detail_amenityExternalMap_12225,detail_amenityExternalMap_12229,detail_amenityExternalMap_1404107,detail_amenityExternalMap_1404120,detail_propertyAmenities_12204,detail_propertyAmenities_12211,detail_propertyAmenities_12215,detail_propertyAmenities_12216,detail_propertyAmenities_12222,detail_propertyAmenities_12224,detail_propertyAmenities_12225,detail_propertyAmenities_12226,detail_amenityMap_12523,detail_amenityMap_12539,detail_amenityExternalMap_12523,detail_amenityExternalMap_12539,detail_propertyAmenities_12217,detail_amenityMap_12228,detail_amenityExternalMap_12228,detail_furnishingDetails_1006124,detail_furnishingDetails_1006125,detail_furnishingDetails_1006126,detail_furnishingDetails_1006128,detail_amenityMap_12545,detail_amenityMap_12583,detail_amenityMap_1404123,detail_amenityMap_1404152,detail_amenityExternalMap_12545,detail_amenityExternalMap_12583,detail_amenityExternalMap_1404123,detail_amenityExternalMap_1404152,detail_studyRoom,detail_amenityMap_12219,detail_amenityMap_1404106,detail_amenityMap_1404108,detail_amenityMap_1404109,detail_amenityMap_1404111,detail_amenityMap_1404112,detail_amenityMap_1404113,detail_amenityMap_1404122,detail_amenityMap_1404125,detail_amenityMap_1404126,detail_amenityMap_1404127,detail_amenityMap_1404128,detail_amenityMap_1404129,detail_amenityMap_1404130,detail_amenityMap_1404131,detail_amenityExternalMap_12219,detail_amenityExternalMap_1404106,detail_amenityExternalMap_1404108,detail_amenityExternalMap_1404109,detail_amenityExternalMap_1404111,detail_amenityExternalMap_1404112,detail_amenityExternalMap_1404113,detail_amenityExternalMap_1404122,detail_amenityExternalMap_1404125,detail_amenityExternalMap_1404126,detail_amenityExternalMap_1404127,detail_amenityExternalMap_1404128,detail_amenityExternalMap_1404129,detail_amenityExternalMap_1404130,detail_amenityExternalMap_1404131,detail_amenityMap_12547,detail_amenityExternalMap_12547,detail_imgUrl,detail_amenityMap_12525,detail_amenityMap_12581,detail_amenityMap_1404148,detail_amenityMap_1404150,detail_amenityExternalMap_12525,detail_amenityExternalMap_12581,detail_amenityExternalMap_1404148,detail_amenityExternalMap_1404150
https://www.magicbricks.com/propertyDetails/3-BHK-1840-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423737383434333633,77844363,Kondapur,84461,Multistorey Apartment,,3,3,Semi-Furnished,8,20,New Construction,TRUE,1,Sumadhura Horizon,10002,1840,68,Prime Listings,,70000,17.4626829,78.353178,"92,23,37,20,36,85,47,70,000",38,,,,East,,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,,,,,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,,,,Sumadhura Infracon Pvt. Ltd.,Puja Room,"Garden/Park, Pool, Main Road",Bachelors,,,,,,30 days,,Power Back Up,Lift,,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,,,,,,,Piped Gas,,,,,Swimming Pool,,Security,,Visitor Parking,,,,,,Flower Gardens,Indoor Squash & Badminton Courts,,,,Swimming Pool,,Security,,Visitor Parking,,,,,,Flower Gardens,Indoor Squash & Badminton Courts,,,,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,Club House,,Air Conditioned,,,,Bar/Lounge,,Mini Cinema Theatre,Grand Entrance lobby,Mini Cinema Theatre,Grand Entrance lobby,Intercom Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2595-Sq-ft-Multistorey-Apartment-FOR-Rent-Hitech-City-in-Hyderabad&id=4d423731353639383635,71569865,Hitech City,84126,Multistorey Apartment,2595,3,3,Unfurnished,28,32,,TRUE,1,My Home Bhooja,10002,,58,Certified Listing,"8,500",175000,17.447917,78.376176,67,,,,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,My Home Group,,,Family,,,,,51000000,15 days,"5,10,00,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,,Lift,Club House,Swimming Pool,,Security,,,,,,,,,,Kids Play Area,Lift,Club House,Swimming Pool,,Security,,,,,,,,,,Kids Play Area,,,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,42,,,,,,,Jogging and Strolling Track,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,Piped Gas,Piped Gas, Fridge,1 TV, Washing Machine, Dining Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423739303639313337,79069137,Gachibowli,78997,Multistorey Apartment,,3,3,Furnished,2,4,5 to 10 years,TRUE,2,,10002,1800,75,Titanium,"2,500",70000,17.443563,78.3397746,"92,23,37,20,36,85,47,70,000",39,70000,75000,"70,000",North - East,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,Main Road,Bachelors,,,,,140000,,"1,40,000",Power Back Up,Lift,Rain Water Harvesting,,,,,Security,Private Terrace/Garden,,,Maintenance Staff,Waste Disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air Conditioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423738393835353337,78985537,Kondapur,84461,Multistorey Apartment,2000,3,3,Furnished,9,18,New Construction,TRUE,2,Sumadhura Horizon,10002,1600,100,Premium,1,94000,17.4626829,78.353178,47,59,,,,West,,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,,,,,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,,,,Sumadhura Infracon Pvt. Ltd.,Puja Room,"Pool, Garden/Park, Main Road",Bachelors,24 Hours Available,No/Rare Powercut,2 Covered,4,200000,20 days,"2,00,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,2,,,Swimming Pool,,Security,,Visitor Parking,,,,,,Flower Gardens,Indoor Squash & Badminton Courts,,,,Swimming Pool,,Security,,Visitor Parking,,,,,,Flower Gardens,Indoor Squash & Badminton Courts,,,,,,,,3 Bed,4,Jogging and Strolling Track,,,,,,,,,,,,,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Mini Cinema Theatre,Grand Entrance lobby,Mini Cinema Theatre,Grand Entrance lobby,Intercom Facility,,, Fridge,1 TV, Washing Machine, Dining Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Goutham-Nagar-in-Hyderabad&id=4d423738303434353131,78044511,Goutham Nagar,99990,Builder Floor Apartment,850,2,2,Semi-Furnished,5,6,,FALSE,,,10003,,0,Standard,,10000,17.457389,78.5294121,12,,9400,10000,"9,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1580-Sq-ft-Multistorey-Apartment-FOR-Rent-in-Hyderabad&id=4d423739313132323439,79112249,,,Multistorey Apartment,1580,3,2,Semi-Furnished,2,5,New Construction,FALSE,2,,10002,,91,Standard,"2,500",38000,,,24,,34600,38000,"34,600",West,,,,,,,,,,,,,,,,,,,,,,,,,Main Road,Family,24 Hours Available,No/Rare Powercut,1 Covered,1,76000,,"76,000",Power Back Up,Lift,,,,,,Security,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-947-Sq-ft-Multistorey-Apartment-FOR-Rent-Pocharam-in-Hyderabad&id=4d423734323339323537,74239257,Pocharam,87074,Multistorey Apartment,947,2,2,Semi-Furnished,7,7,5 to 10 years,FALSE,2,Modi Emerald Heights,10002,,38,Standard Listing,"1,000",13000,17.4317762,78.6440476,14,,13000,13900,"13,000",,,Gymnasium,,,Outdoor Tennis Courts,,AEROBICS ROOM,Guest Accommodation,,Meditation Area,Badminton court,,Gymnasium,,,Outdoor Tennis Courts,,AEROBICS ROOM,Guest Accommodation,,Meditation Area,Badminton court,Modi Builders,,,,,,,,26000,,"26,000",,,,,,,,,,,,,,,,,,,Lift,Club House,Swimming Pool,Park,Security,,,,,,,,,Indoor Squash & Badminton Courts,,Lift,Club House,Swimming Pool,Park,Security,,,,,,,,,Indoor Squash & Badminton Courts,,,,Cafeteria/Food Court,,,Cafeteria/Food Court,,,,,Rain Water Harvesting,,,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,,,Laundry Service,Fire Fighting Equipment,,,,,,RO Water System,,,,,,,RO Water System,,,,,,,,,,,,,,,,,,,,,,,,Solar Energy,Library,Library And Business Centre,Aesthetically designed landscape garden,Solar Energy,Library,Library And Business Centre,Aesthetically designed landscape garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Rent-Ameerpet-in-Hyderabad&id=4d423738333935313135,78395115,Ameerpet,50411,Multistorey Apartment,800,1,1,Semi-Furnished,2,5,Less than 5 years,TRUE,1,,10002,760,61,Prime Listings,600,10600,17.439186,78.4446354,13,14,,,,East,,,,,,,,,,,,,,,,,,,,,,,,"Puja Room, Study",Garden/Park,,,,,,11000,15 days,"11,000",,Lift,,,,Park,,,,,,Maintenance Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Rent-in-Hyderabad&id=4d423738393534373233,78954723,,,Multistorey Apartment,,3,2,Semi-Furnished,4,5,Less than 5 years,FALSE,2,,10002,1640,50,Standard,"2,500",35000,,,"92,23,37,20,36,85,47,70,000",21,35000,37800,"35,000",North,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelors,,,,,70000,,"70,000",,,,,,,,Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-1800-Sq-ft-Penthouse-FOR-Rent-Velly-View-Enclave-in-Hyderabad&id=4d423738373833353837,78783587,Velly View Enclave,99035,Penthouse,1800,1,2,Furnished,4,4,New Construction,FALSE,1,,10021,650,52,Standard,800,18600,17.35164491,78.3956065,10,29,17300,18600,"17,300",North - West,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelors,,,,,37200,,"37,200",,Lift,,,,,,,Private Terrace/Garden,Vaastu Compliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,,,Air Conditioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1675-Sq-ft-Multistorey-Apartment-FOR-Rent-Nizampet-in-Hyderabad&id=4d423738363730383433,78670843,Nizampet,84458,Multistorey Apartment,1675,3,3,Furnished,9,10,Less than 5 years,FALSE,2,Aditya Lagoon,10002,,89,Standard,"3,900",38000,17.51858321,78.38098406,23,,38000,41000,"38,000",East,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,,Sri Aditya Homes Pvt. Ltd.,,Main Road,,24 Hours Available,No/Rare Powercut,907 Covered,4,80000,,"80,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,907,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,Banquet Hall,Cafeteria/Food Court,Water Storage,Banquet Hall,Cafeteria/Food Court,2 Bed,1,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,,,,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,Kids Club,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,Kids Club,,,,,,,,,,,,,,,, Fridge,1 TV, Washing Machine, Dining Table,,,Library And Business Centre,,,,Library And Business Centre,,,Waste Disposal,Arts & Craft Studio,Canopy Walk,Coffee Lounge & Restaurants,Concierge Services,Dance Studio,Early Learning Centre,Kids Play Pool With Water Slides,Multipurpose Courts,Outdoor Tennis Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Activity Deck4,Cycling & Jogging Track,Waste Disposal,Arts & Craft Studio,Canopy Walk,Coffee Lounge & Restaurants,Concierge Services,Dance Studio,Early Learning Centre,Kids Play Pool With Water Slides,Multipurpose Courts,Outdoor Tennis Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Activity Deck4,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Residential-House-FOR-Rent-Huda-Complex-Mayuri-Nagar-in-Hyderabad&id=4d423738343837393337,78487937,Huda Complex Mayuri Nagar,165176,Residential House,1500,2,1,Unfurnished,1,1,15 to 20 years,FALSE,,,10001,,58,Standard,500,42000,17.51262092590332,78.37007141113281,28,,39100,42000,"39,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000,,"1,50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Huda Complex Mayuri Nagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1768-Sq-ft-Multistorey-Apartment-FOR-Rent-Miyapur-in-Hyderabad&id=4d423736363133343435,76613445,Miyapur,80185,Multistorey Apartment,1768,3,3,Semi-Furnished,5,11,,FALSE,,,10002,,0,Standard Listing,,35000,17.5210925,78.3442965,20,,35000,38500,"35,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/500-Sq-ft-Studio-Apartment-FOR-Rent-Madhapur-in-Hyderabad&id=4d423738383633373639,78863769,Madhapur,80056,Studio Apartment,500,,1,Semi-Furnished,2,2,Above 20 years,FALSE,1,,10022,400,41,Standard,500,5000,17.44743641,78.3914779,10,13,5000,5500,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Rent-Kismatpur-in-Hyderabad&id=4d423637393830383931,67980891,Kismatpur,79031,Multistorey Apartment,1200,2,2,Furnished,1,6,Less than 5 years,FALSE,2,Giridhari Homes Rise,10002,1150,40,Standard,"2,700",25000,17.323055,78.37517,21,22,25000,26500,"25,000",,,,,,,,,,,,,,,,,,,,,,,,Giridhari Homes Pvt. Ltd.,,,,,,,,50000,,"50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Bed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Fridge,1 TV, Washing Machine, Dining Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Rent-Nallagandla-in-Hyderabad&id=4d423738303332303839,78032089,Nallagandla,130781,Multistorey Apartment,1800,3,3,Semi-Furnished,10,20,5 to 10 years,TRUE,1,Aparna Sarovar,10002,,55,Premium,"5,000",43000,17.46235977,78.3035209,24,,,,,East,Power Back Up,Gymnasium,Reserved Parking,,,,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,,,,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,,Aparna Constructions and Estates Pvt. Ltd.,Puja Room,"Pool, Garden/Park, Main Road",Bachelors,,,,,90000,20 days,"90,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,,Service/Goods Lift,Maintenance Staff,,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,,,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,,,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,,Cafeteria/Food Court,Water Storage,,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,,Maintenance Staff,,Fire Fighting Equipment,Rain Water Harvesting,,Maintenance Staff,,Fire Fighting Equipment,11,Laundry Service,Internet/Wi-Fi Connectivity,,,,,Jogging and Strolling Track,Barbeque Pit,,,,,,Jogging and Strolling Track,Barbeque Pit,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,,,,,,,,,Library And Business Centre,,,,Library And Business Centre,,,,,Canopy Walk,,,,,,,,,Rentable Community Space,,,,,,Canopy Walk,,,,,,,,,Rentable Community Space,,,,CCTV Camera,CCTV Camera,https://img.staticmb.com/mbimages/user/Photo_h75_w75/25058795_WhatsAppImage20250210at113454AM1_75_75.jpeg,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1635-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423738383633383335,78863835,Kondapur,84461,Multistorey Apartment,1635,3,2,Semi-Furnished,11,21,Less than 5 years,TRUE,1,SMR Vinay Iconia,10002,1500,80,Premium,"6,000",45000,17.46965674,78.33441842,28,30,,,,East,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,Badminton court,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,Badminton court,SMR Holdings,"Puja Room, Study",Garden/Park,,,,,,90000,20 days,"90,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,,,Intercom Facility,,,Bank & ATM,Event Space & Amphitheatre,,Indoor Squash & Badminton Courts,,Lift,Club House,Swimming Pool,Park,Security,,,Intercom Facility,,,Bank & ATM,Event Space & Amphitheatre,,Indoor Squash & Badminton Courts,,,Banquet Hall,,,Banquet Hall,,,,Jogging and Strolling Track,,Rain Water Harvesting,,,,Fire Fighting Equipment,Rain Water Harvesting,,,,Fire Fighting Equipment,11,Laundry Service,Internet/Wi-Fi Connectivity,,,,,Jogging and Strolling Track,,,,,,,Jogging and Strolling Track,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,,,,,,,,,,,,,,,Y,,,,,,,,,Multipurpose Courts,Outdoor Tennis Courts,,,,,Cycling & Jogging Track,,,,,,,,,Multipurpose Courts,Outdoor Tennis Courts,,,,,Cycling & Jogging Track,,,,Infinity Swimming Pool,Kids play area,Volleyball court,Cricket net practice,Infinity Swimming Pool,Kids play area,Volleyball court,Cricket net practice
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Residential-House-FOR-Rent-Begumpet-in-Hyderabad&id=4d423738363631383035,78661805,Begumpet,84198,Residential House,500,1,1,Unfurnished,1,3,,FALSE,,,10001,,0,Standard,,9500,17.44460865,78.46710319,19,,8600,9500,"8,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Begumpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
